Linux 5.13.0-30-generic (jubuntu) 	2022년 02월 28일 	_x86_64_	(24 CPU)

09시 43분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 43분 31초  all    8.29    0.00    2.37    0.51    0.00    0.00    0.00    0.00    0.00   88.84
09시 43분 32초  all   22.73    0.00    4.45    1.79    0.00    0.00    0.00    0.00    0.00   71.04
09시 43분 33초  all   30.32    0.00    4.70    1.01    0.00    0.04    0.00    0.00    0.00   63.92
09시 43분 34초  all   32.81    0.00    4.38    0.00    0.00    0.50    0.00    0.00    0.00   62.32
09시 43분 35초  all   32.78    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   64.22
09시 43분 36초  all   33.15    0.00    4.11    0.04    0.00    0.00    0.00    0.00    0.00   62.70
09시 43분 37초  all   32.18    0.00    2.21    0.00    0.00    0.08    0.00    0.00    0.00   65.53
09시 43분 38초  all   32.45    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   64.03
09시 43분 39초  all   32.18    0.00    1.92    0.96    0.00    0.00    0.00    0.00    0.00   64.94
09시 43분 40초  all   32.12    0.00    2.43    1.17    0.00    0.00    0.00    0.00    0.00   64.28
09시 43분 41초  all   31.28    0.00    2.42    1.33    0.00    0.00    0.00    0.00    0.00   64.97
09시 43분 42초  all   22.03    0.00    1.59    5.06    0.00    0.00    0.00    0.00    0.00   71.32
09시 43분 43초  all   13.66    0.00    3.10    6.79    0.00    0.04    0.00    0.00    0.00   76.40
09시 43분 44초  all    8.13    0.00    1.01    7.37    0.00    0.00    0.00    0.00    0.00   83.48
09시 43분 45초  all    8.71    0.00    5.17    3.25    0.00    0.00    0.00    0.00    0.00   82.87
09시 43분 46초  all    5.87    0.00    2.43    0.08    0.00    0.00    0.00    0.00    0.00   91.62
09시 43분 47초  all    3.88    0.00    3.55    0.25    0.00    0.17    0.00    0.00    0.00   92.15
09시 43분 48초  all    3.60    0.00    2.85    0.13    0.00    0.00    0.00    0.00    0.00   93.43
09시 43분 49초  all    3.22    0.00    2.84    0.00    0.00    0.00    0.00    0.00    0.00   93.94
09시 43분 50초  all    0.88    0.00    1.05    0.04    0.00    0.00    0.00    0.00    0.00   98.02
09시 43분 51초  all    1.25    0.00    0.88    0.00    0.00    0.00    0.00    0.00    0.00   97.87
09시 43분 52초  all    1.00    0.00    2.88    0.00    0.00    0.00    0.00    0.00    0.00   96.12
09시 43분 53초  all    0.46    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.79
09시 43분 54초  all    1.17    0.00    1.12    0.04    0.00    0.00    0.00    0.00    0.00   97.67
09시 43분 55초  all    2.52    0.00    1.40    0.04    0.00    0.00    0.00    0.00    0.00   96.04
09시 43분 56초  all    0.79    0.00    0.50    0.04    0.00    0.00    0.00    0.00    0.00   98.66
09시 43분 57초  all    1.34    0.00    0.79    0.00    0.00    0.00    0.00    0.00    0.00   97.87
09시 43분 58초  all    1.93    0.00    2.43    0.00    0.00    0.04    0.00    0.00    0.00   95.60
09시 43분 59초  all    1.03    0.00    2.56    0.00    0.00    0.45    0.00    0.00    0.00   95.96
09시 44분 00초  all    0.29    0.00    3.01    0.00    0.00    0.08    0.00    0.00    0.00   96.61
Average:     all   13.40    0.00    2.51    0.99    0.00    0.05    0.00    0.00    0.00   83.05
