Linux 5.13.0-30-generic (jubuntu) 	2022년 02월 23일 	_x86_64_	(24 CPU)

17시 12분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17시 12분 54초  all    9.55    0.00    2.21    0.17    0.00    0.13    0.00    0.00    0.00   87.95
17시 12분 55초  all   11.67    0.00    1.79    0.00    0.00    0.33    0.00    0.00    0.00   86.21
17시 12분 56초  all   11.22    0.00    1.41    0.00    0.00    0.37    0.00    0.00    0.00   86.99
17시 12분 57초  all   10.84    0.00    1.70    0.00    0.00    0.37    0.00    0.00    0.00   87.08
17시 12분 58초  all   10.83    0.00    1.70    0.00    0.00    0.58    0.00    0.00    0.00   86.89
17시 12분 59초  all   10.90    0.00    1.78    0.00    0.00    0.62    0.00    0.00    0.00   86.69
17시 13분 00초  all   11.16    0.00    1.87    0.00    0.00    0.33    0.00    0.00    0.00   86.63
17시 13분 01초  all   11.13    0.00    1.45    0.00    0.00    0.37    0.00    0.00    0.00   87.04
17시 13분 02초  all   10.73    0.00    1.91    0.00    0.00    0.46    0.00    0.00    0.00   86.91
17시 13분 03초  all   10.93    0.00    1.70    0.00    0.00    0.29    0.00    0.00    0.00   87.07
17시 13분 04초  all    5.29    0.00    1.71    0.92    0.00    0.29    0.00    0.00    0.00   91.80
17시 13분 05초  all    3.13    0.00    1.67    0.84    0.00    0.00    0.00    0.00    0.00   94.36
17시 13분 06초  all    2.92    0.00    1.84    0.04    0.00    0.00    0.00    0.00    0.00   95.20
17시 13분 07초  all    2.63    0.00    1.59    0.00    0.00    0.00    0.00    0.00    0.00   95.78
17시 13분 08초  all    2.91    0.00    1.46    0.00    0.00    0.04    0.00    0.00    0.00   95.59
17시 13분 09초  all    2.92    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.83
17시 13분 10초  all    2.71    0.00    1.58    0.00    0.00    0.00    0.00    0.00    0.00   95.70
17시 13분 11초  all    2.92    0.00    1.37    0.00    0.00    0.00    0.00    0.00    0.00   95.71
17시 13분 12초  all    2.88    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 13분 13초  all    3.09    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   95.70
17시 13분 14초  all    2.75    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 13분 15초  all    3.00    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.74
17시 13분 16초  all    3.08    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   95.58
17시 13분 17초  all    3.17    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.59
17시 13분 18초  all    2.79    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.83
17시 13분 19초  all    3.04    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   95.54
17시 13분 20초  all    3.54    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   94.96
17시 13분 21초  all    2.96    0.00    1.37    0.00    0.00    0.00    0.00    0.00    0.00   95.67
17시 13분 22초  all    2.92    0.00    1.29    0.00    0.00    0.00    0.00    0.00    0.00   95.78
17시 13분 23초  all    3.17    0.00    1.17    0.00    0.00    0.00    0.00    0.00    0.00   95.67
Average:     all    5.70    0.00    1.54    0.07    0.00    0.14    0.00    0.00    0.00   92.56
