Linux 5.13.0-30-generic (jubuntu) 	2022년 02월 23일 	_x86_64_	(24 CPU)

17시 13분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17시 13분 25초  all   11.59    0.00    3.19    0.55    0.00    0.04    0.00    0.00    0.00   84.63
17시 13분 26초  all   19.05    0.00    2.17    0.00    0.00    0.00    0.00    0.00    0.00   78.78
17시 13분 27초  all   19.72    0.00    1.92    0.00    0.00    0.00    0.00    0.00    0.00   78.35
17시 13분 28초  all   19.17    0.00    1.79    0.00    0.00    0.00    0.00    0.00    0.00   79.04
17시 13분 29초  all   19.21    0.00    1.88    0.00    0.00    0.00    0.00    0.00    0.00   78.92
17시 13분 30초  all   19.00    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   79.04
17시 13분 31초  all   19.37    0.00    1.79    0.00    0.00    0.00    0.00    0.00    0.00   78.84
17시 13분 32초  all   18.86    0.00    2.13    0.00    0.00    0.00    0.00    0.00    0.00   79.02
17시 13분 33초  all   19.23    0.00    1.87    0.00    0.00    0.00    0.00    0.00    0.00   78.89
17시 13분 34초  all   19.00    0.00    2.50    0.12    0.00    0.00    0.00    0.00    0.00   78.38
17시 13분 35초  all   13.89    0.00    2.49    2.87    0.00    0.04    0.00    0.00    0.00   80.71
17시 13분 36초  all    3.30    0.00    1.88    2.59    0.00    0.04    0.00    0.00    0.00   92.20
17시 13분 37초  all    2.89    0.00    1.89    3.48    0.00    0.00    0.00    0.00    0.00   91.75
17시 13분 38초  all    3.35    0.00    2.22    0.04    0.00    0.00    0.00    0.00    0.00   94.40
17시 13분 39초  all    2.88    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   95.71
17시 13분 40초  all    2.75    0.00    1.54    0.00    0.00    0.00    0.00    0.00    0.00   95.70
17시 13분 41초  all    2.92    0.00    1.46    0.00    0.00    0.00    0.00    0.00    0.00   95.62
17시 13분 42초  all    3.25    0.00    1.75    0.00    0.00    0.00    0.00    0.00    0.00   95.01
17시 13분 43초  all    2.80    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.83
17시 13분 44초  all    2.92    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   95.66
17시 13분 45초  all    2.79    0.00    1.46    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 13분 46초  all    3.00    0.00    1.46    0.00    0.00    0.00    0.00    0.00    0.00   95.55
17시 13분 47초  all    3.25    0.00    1.71    0.00    0.00    0.00    0.00    0.00    0.00   95.04
17시 13분 48초  all    2.63    0.00    1.54    0.00    0.00    0.00    0.00    0.00    0.00   95.83
17시 13분 49초  all    2.84    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 13분 50초  all    2.75    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 13분 51초  all    2.92    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.70
17시 13분 52초  all    3.04    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.71
17시 13분 53초  all    2.88    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.74
17시 13분 54초  all    2.79    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   95.71
Average:     all    8.47    0.00    1.77    0.32    0.00    0.00    0.00    0.00    0.00   89.43
