Linux 5.13.0-30-generic (jubuntu) 	2022년 02월 23일 	_x86_64_	(24 CPU)

17시 14분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17시 14분 28초  all   11.65    0.00    3.91    0.46    0.00    0.00    0.00    0.00    0.00   83.99
17시 14분 29초  all   24.68    0.00    3.59    1.54    0.00    0.08    0.00    0.00    0.00   70.10
17시 14분 30초  all   32.58    0.00    3.36    2.02    0.00    0.13    0.00    0.00    0.00   61.92
17시 14분 31초  all   38.64    0.00    3.23    1.76    0.00    0.17    0.00    0.00    0.00   56.19
17시 14분 32초  all   43.52    0.00    4.00    2.42    0.00    0.25    0.00    0.00    0.00   49.81
17시 14분 33초  all   47.10    0.00    4.22    2.51    0.00    0.21    0.00    0.00    0.00   45.97
17시 14분 34초  all   50.79    0.00    4.26    3.51    0.00    0.25    0.00    0.00    0.00   41.19
17시 14분 35초  all   54.40    0.00    4.30    2.88    0.00    0.17    0.00    0.00    0.00   38.26
17시 14분 36초  all   56.69    0.00    4.35    2.47    0.00    0.17    0.00    0.00    0.00   36.33
17시 14분 37초  all   59.03    0.00    4.06    3.80    0.00    0.08    0.00    0.00    0.00   33.03
17시 14분 38초  all   55.68    0.00    4.16    4.16    0.00    0.42    0.00    0.00    0.00   35.59
17시 14분 39초  all   46.00    0.00    4.60    5.44    0.00    0.04    0.00    0.00    0.00   43.91
17시 14분 40초  all   38.02    0.00    3.97    3.09    0.00    0.00    0.00    0.00    0.00   54.91
17시 14분 41초  all   39.11    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   57.35
17시 14분 42초  all   38.25    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   58.25
17시 14분 43초  all   38.88    0.00    2.91    0.00    0.00    0.00    0.00    0.00    0.00   58.20
17시 14분 44초  all   38.48    0.00    3.30    0.00    0.00    0.08    0.00    0.00    0.00   58.14
17시 14분 45초  all   38.46    0.00    3.46    0.29    0.00    0.00    0.00    0.00    0.00   57.78
17시 14분 46초  all   35.91    0.00    3.09    1.84    0.00    0.00    0.00    0.00    0.00   59.16
17시 14분 47초  all   26.47    0.00    2.84    8.10    0.00    0.00    0.00    0.00    0.00   62.59
17시 14분 48초  all   22.12    0.00    3.14    6.40    0.00    0.04    0.00    0.00    0.00   68.30
17시 14분 49초  all   15.04    0.00    2.01    8.65    0.00    0.00    0.00    0.00    0.00   74.31
17시 14분 50초  all   10.09    0.00    3.93    1.63    0.00    0.00    0.00    0.00    0.00   84.34
17시 14분 51초  all    6.79    0.00    1.67    0.08    0.00    0.00    0.00    0.00    0.00   91.46
17시 14분 52초  all    3.72    0.00    1.76    0.13    0.00    0.00    0.00    0.00    0.00   94.40
17시 14분 53초  all    2.92    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.83
17시 14분 54초  all    2.96    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   95.79
17시 14분 55초  all    3.00    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   95.79
17시 14분 56초  all    3.08    0.00    1.17    0.00    0.00    0.00    0.00    0.00    0.00   95.75
17시 14분 57초  all    3.47    0.00    1.38    0.00    0.00    0.00    0.00    0.00    0.00   95.16
Average:     all   29.58    0.00    3.11    2.10    0.00    0.07    0.00    0.00    0.00   65.13
